108 Mile Ranch,South Cariboo Regional,ZMH
Refuge Cove,SPB,YRC
Refugio,Rooke Field,RFG
Reggio di Calabria,Airport,REG
Regina,International,YQR
Regina,Regina,REI
Reims,Champagne,RHE
Reivilo,Reivilo,RVO
Reko Diq,Reko Diq,REQ
Remedios,Otu,OTU
Rengat,Japura,RGT
Renmark,Renmark,RMK
Rennell Island,Tigoa,RNL
Rennes,St Jacques,RNS
Reno,Reno/Tahoe Intl,RNO
Rensselaer,Jasper County,RNZ
Renton,Municipal,RNT
Repulse Bay,Repulse Bay,YUT
Resende,Resende,REZ
Resistencia,Resistencia,RES
Resolute,Resolute Bay,YRB
Retalhuleu,Retalhuleu,RER
Reus,Reus,REU
Revelstoke,Revelstoke,YRV
Rewa,Chorhata,REW
Rexburg,Madison County,RXE
Reyes,Reyes,REY
Reykholar,Reykholar,RHA
Reykjavik,Keflavik International,KEF
Reykjavik,Metropolitan Area,REK
Reykjavik,Reykjavik Domestic,RKV
Reynosa,Lucio Blanco Intl,REX
Rhinelander,Oneida County,RHI
Rhodes,Diagoras,RHO
Ribeirao Preto,Leite Lopes,RAO
Riberalta,Riberalta,RIB
Rice Lake,Regional-Carl's Field,RIE
Richards Bay,Richards Bay,RCB
Richard-Toll,Richard-Toll,RDT
Richfield,Municipal,RIF
Richland,Richland,RLD
Richmond,International,RIC
Richmond,Municipal,RID
Richmond,RAAF Base,XRH
Richmond,Richmond,RCM
Riesa,Goehlis,IES
Rifle,Garfield County Rgnl,RIL
Riga,International,RIX
Rigolet,Rigolet,YRG
Rijeka,Rijeka,RJK
Rimatara,Rimatara,RMT
Rimini,Miramare,RMI
Rimouski,Rimouski,YXK
Rincon de los Sauces,Rincon de Los Sauces,RDS
Ringgi Cove,Ringgi Cove,RIN
Rio Branco,Placido de Castro Intl,RBR
Rio Cuarto,Las Higueras,RCU
Rio de Janeiro,Galeao-A.C.Jobim Intl,GIG
Rio de Janeiro,Jacarepagua,RRJ
Rio de Janeiro,Metropolitan Area,RIO
Rio de Janeiro,Santa Cruz AB,SNZ
Rio de Janeiro,Santos Dumont,SDU
Rio Dulce,Las Vegas,LCF
Rio Frio,Rio Frio,RFR
Rio Gallegos,Piloto N. Fernandez,RGL
Rio Grande,Hermes Quijada,RGA
Rio Grande,Regional,RIG
Riohacha,Almirante Padilla,RCH
Rio Hato,Scarlett Martinez Intl,RIH
Rioja,Juan Simons Vela,RIJ
Rio Mayo,Rio Mayo,ROY
Rio Turbio,Rio Turbio,RYO
Rio Verde,Leite de Castro,RVD
Rishiri,Rishiri,RIS
Rivas,Costa Esmeralda,ECI
Rivera,Oscar D. Gestido,RVY
River Cess,River Cess,RVC
Riverside,Flabob,RIR
Riverside,March JARB,RIV
Riverside,Municipal,RAL
Rivers Inlet,SPB,YRN
Rivers,Rivers,YYI
Riverton,Regional,RIW
Riviere-du-Loup,Riviere-du-Loup,YRI
Rivne,International,RWN
Riyadh,King Khalid Intl,RUH
Rizal,Tagbita,TGB
Rizhao,Shanzihe,RIZ
Roanne,Renaison,RNE
Roanoke Rapids,Halifax-Northampton,RZZ
Roanoke,Regional (Woodrum Fld),ROA
Roatan,Juan Manuel Galvez,RTB
Robertson,Robertson,ROD
Roberval,Roberval,YRJ
Robinhood,Robinhood,ROH
Robinson River,Robinson River,RNR
Robinson River,Robinson River,RRV
Robinvale,Robinvale,RBC
Robore,Robore,RBO
Rochefort,Saint Agnant,RCO
Roche Harbor,Sea Plane Base,RCE
Rochester,Fulton County,RCR
Rochester,Greater Rochester Intl,ROC
Rochester,International,RST
Rochester,Rochester,RCS
Rockdale,H.H. Coffield Regional,RCK
Rockhampton Downs,Rockhampton Downs,RDA
Rockhampton,Rockhampton,ROK
Rock Hill,York County-Bryant Fld,RKH
Rockland,Knox County Regional,RKD
Rockport,Aransas County,RKP
Rock Sound,International,RSD
Rock Springs,Sweetwater County,RKS
Rockwood,Municipal,RKW
Rocky Mountain House,Rocky Mountain House,YRM
Rocky Mount,Wilson Regional,RWI
Rodez,Marcillac,RDZ
Rodrigues Island,Plaine Corail,RRG
Rodriguez de Mendoza,San Nicolas,RIM
Roebourne,Roebourne,RBU
Rogers,Municipal - Carter Fld,ROG
Roi Et,Roi Et,ROI
Rokeby,Rokeby,RKY
Rokot,Sipora,RKI
Rolla/Vichy,Rolla National,VIH
Rolling Fork,Rollang Field,RFK
Rolpa,Rolpa,RPA
Roma,Roma,RMA
Rome,Ciampino,CIA
Rome,Fiumicino,FCO
Rome,Griffiss Intl,RME
Rome,Metropolitan Area,ROM
Romeoville,Lewis University,LOT
Rome,Richard B Russell Rgnl,RMG
Rome,State,REO
Rondonopolis,Maestro Marinho Franco,ROO
Rongelap Island,Rongelap Island,RNP
Ronneby/Karlskrona,Kallinge,RNB
Roosevelt,Municipal,ROL
Roper Bar,Roper Bar,RPB
Roper Valley,Roper Valley,RPV
Roros,Roros,RRS
Rorvik,Ryum,RVK
Rosario,Islas Malvinas,ROS
Rosario,Sea Plane Base,RSJ
Roseau,Municipal,ROX
Roseberth,Roseberth,RSB
Roseburg,Regional,RBG
Rosella Plains,Rosella Plains,RLP
Rosh Pina,Ben Ya'akov,RPN
Rosh Pinah,Skorpion Mine,RHN
Rosita,Rosita,RFS
Ross River,Ross River,XRR
Rostock,Laage,RLG
Rostov,Platov,ROV
Rost,Rost,RET
Roswell,Intl Air Center,ROW
Rota,International,ROP
Rota,US Naval Station,ROZ
Roti,David C. Saudale,RTI
Rotorua,International,ROT
Rotterdam,Airport,RTM
Rottnest Island,Rottnest Island,RTS
Rotuma Island,Rotuma Island,RTA
Rouen,Vallee de Seine,URO
Round Lake,Weagamow Lake,ZRJ
Roundup,Roundup,RPX
Rourkela,Rourkela,RRK
Rouses Point,Seaplane Base,RSX
Rouyn-Noranda,Rouyn-Noranda,YUY
Rovaniemi,Rovaniemi,RVN
Roxas,Roxas,RXS
Royan,Medis,RYN
Roy Hill Station,Roy Hill Station,RHL
Rubelsanto,Rubelsanto,RUV
Ruby,Ruby,RBY
Rugao,Rugao,RUG
Ruhengeri,Ruhengeri,RHG
Ruidoso,Sierra Blanca Regional,RUI
Rukumkot,Chaurjahari,RUK
Rumbek,Rumbek,RBX
Rum Cay,Port Nelson,RCY
Rumginae,Rumginae,RMN
Rumjatar,Rumjatar,RUM
Rundu,Rundu,NDU
Ruoqiang,LOULAN,RQA
Rupsi,Rupsi,RUP
Rurrenabaque,Rurrenabaque,RBQ
Rurutu,Rurutu,RUR
Ruse,Shtruklevo,ROU
Russell,Municipal,RSL
Russian Mission,Russian Mission,RSH
Ruston,Regional,RSN
Ruteng,Frans Sales Lega,RTG
Rutland Plains,Rutland Plains,RTP
Rutland,Southern Vermont Rgnl,RUT
Ryazan,Turlatovo,RZN
Rybinsk,Staroselye,RYB
Rzeszow,Jasionka,RZE
Saarbruecken,Saarbruecken Airport,SCN
Saarbruecken,Zweibruecken,ZQW
Sabah,Sabah,SBV
Saba,Juancho E. Yrausquin,SAB
Sabana de Torres,Las Cruces,SNT
Sabang,Maimun Saleh,SBG
Sabetta,International,SBT
Sabie,Sabi Sabi,GSS
Sable Island,Sable Island,YSA
Sabzevar,Sabzevar,AFZ
Sachigo Lake,Sachigo Lake,ZPB
Sachs Harbour,D.Nasogaluak Saaryuaq,YSY
Sacramento,Executive,SAC
Sacramento,International,SMF
Sacramento,Mather,MHR
Sacramento,McClellan,MCC
Sacramento,Stockton Metropolitan,SCK
Sadah,Sadah,SYE
Sado,Sado,SDS
Safford,Regional,SAD
Safia,Safia,SFU
Sagarai,Sagarai,SGJ
Saga,Saga,HSG
Saginaw Bay,Saginaw SPB,SGW
Saginaw/Midland/Bay C.,MBS Intl,MBS
Saguenay-Bagotville,Saguenay-Bagotville,YBG
Sahabat,Sahabat,SXS
Sahiwal,Sahiwal,SWN
Saibai Island,Saibai Island,SBR
Saidor,Saidor,SDI
Saidpur,Saidpur,SPD
Saidu Sharif,Saidu Sharif,SDT
Saih Rawl,Saih Rawl,AHW
Sainte-Marie,Sainte-Marie,SMS
Saint John,Saint John,YSJ
Saipan,Francisco C. Ada Intl,SPN
Sakkyryr,Sakkyryr,SUK
Sakon Nakhon,Sakon Nakhon,SNO
Salalah,Salalah,SLL
Salamanca,Airport,SLM
Salamo,Salamo,SAM
Salavan,Salavan,VNA
Saldanha Bay,Langebaanweg AFB,SDB
Salekhard,Salekhard,SLY
Salem,Leckrone,SLO
Salem,McNary Field,SLE
Salem,Salem,SXV
Salen,Scandinavian Mountains,SCR
Salerno,Air Base,OLR
Salerno,Pontecagnano,QSR
Sale,West Sale,SXE
Salida,Harriet Alexander Fld,SLT
Salima,Salima,LMB
Salina Cruz,Salina Cruz,SCX
Salina/Gunnison,Salina/Gunnison,SBO
Salina,Regional,SLN
Salinas,General Ulpiano Paez,SNC
Salinas,Municipal,SNS
Salisbury/Ocean City,Ocean City Municipal,OCE
Salisbury/Ocean City,Wicomico Regional,SBY
Salisbury,Rowan County,SRW
Sal Island,Amilcar Cabral Intl,SID
Salluit,Salluit,YZG
Salmon Arm,Salmon Arm,YSN
Salmon,Lemhi County,SMN
Salta,Martin M. de Guemes,SLA
Salt Cay,Salt Cay,SLX
Saltillo,Plan de Guadalupe Intl,SLW
Salt Lake City,International,SLC
Salton City,Salton Sea,SAS
Salto,Nueva Hesperides,STY
Salvador,Luis E. Magalhaes Intl,SSA
Salzburg,W.A. Mozart,SZG
Samana,El Catey Intl,AZS
Samana,El Portillo,EPS
Samarai Island,China Strait,SQT
Samara,Kurumoch Int'l,KUF
Samarinda,AP Tumenggung Pranoto,AAP
Samarinda,Temindung,SRI
Samarkand,International,SKD
Sambava,Sambava,SVB
Samburu,Buffalo Spring,UAS
Sambu,Sambu,SAX
Samjiyon,Samjiyon,YJS
Sam Neua,Sam Neua,NEU
Samos,Aristarchos of Samos,SMI
Sampit,H.Asan,SMQ
Samsun,Carsamba,SZF
Sana'a,International,SAH
Sanana,Emalamo,SQN
Sanandaj,Sanandaj,SDG
San Andres Island,Gustavo R. Pinilla Int,ADZ
San Andros,San Andros,SAQ
San Angelo,Regional (Mathis Fld),SJT
San Antonio,International,SAT
San Antonio,Lackland AFB-Kelly Fld,SKF
San Antonio Oeste,Antoine de St Exupery,OES
San Antonio,Randolph AFB,RND
San Antonio,Stinson Municipal,SSF
San Antonio Tachira,Juan V. Gomez Intl,SVZ
San Bernardino,International,SBD
San Blas,Wannukandi,NBL
San Borja,German Quiroga Guardia,SRJ
San Carlos Bariloche,San Carlos Bariloche,BRC
San Carlos,San Carlos,NCR
San Carlos,San Carlos,SQL
San Cristobal Island,San Cristobal,SCY
San Cristobal,Paramillo,SCI
Sancti Spiritus,Sancti Spiritus,USS
Sandakan,Sandakan,SDK
Sandane,Anda,SDN
Sanday,Sanday,NDY
Sand Creek,Sand Creek,SDC
San Diego,Brown Field Municipal,SDM
San Diego,Gillespie Field,SEE
San Diego,International,SAN
San Diego,McClellan-Palomar,CLD
San Diego,Miramar MCAS,NKX
San Diego,Montgomery Field,MYF
San Diego,North Island NAS,NZY
Sand Island,Henderson Field,MDY
Sandnessjoen,Stokka,SSJ
Sand Point,Sand Point,SDP
Sandringham Station,Sandringham Station,SRM
Sandspit,Sandspit,YZP
Sandstone,Sandstone,NDS
Sandusky,Griffing Sandusky,SKY
Sandy Lake,Sandy Lake,ZSJ
Sanfebagar,Sanfebagar,FEB
San Felipe,International,SFH
San Felipe,Nestor Arias,SNF
San Felipe,San Felipe,SSD
San Felix,Macagua,SFX
San Fernando Apure,Las Flecheras,SFD
San Fernando,San Fernando,SFE
Sanford,Seacoast Regional,SFM
San Francisco,International,SFO
Sangapi,Sangapi,SGK
Sangata,Sangkimah,SGQ
San Ignacio de Moxos,San Ignacio de Moxos,SNM
San Ignacio de Velasco,Cap.Juan Cochamanidis,SNG
San Ignacio,Matthew Spain,SQS
San Ignacio,San Ignacio,SGM
San Ignacio,Town Airstrip,CYD
Sanikiluaq,Sanikiluaq,YSK
Sanirajak,Hall Beach,YUX
San Isidro,San Isidro del General,IPZ
San Javier,San Javier,SJV
San Joaquin,San Joaquin,SJB
San Jose de Chiquitos,San Jose de Chiquitos,SJS
San Jose del Cabo,Los Cabos Intl,SJD
San Jose del Guaviare,Jorge E. Gonzalez T.,SJE
San Jose Island,San Jose Island,SIC
San Jose,Juan Santamaria Intl,SJO
San Jose,Norman Y. Mineta Intl,SJC
San Jose,Reid-Hillview,RHV
San Jose,San Jose,SJI
San Jose,Tobias Bolanos Intl,SYQ
San Juan del Cesar,San Juan del Cesar,SJH
San Juan de Uraba,San Juan de Uraba,SJR
San Juan,Domingo F. Sarmiento,UAQ
San Juan,F.L. Ribas Dominicci,SIG
San Juan,Luis Munoz Marin Intl,SJU
San Juan,San Juan,SJA
San Julian,Air Base,SNJ
San Julian,Capitan J.D. Vazquez,ULA
Sanliurfa,Guney Anadolu Projesi,GNY
Sanliurfa,Sanliurfa Airport,SFQ
San Luis,D. Cesar Raul Ojeda,LUQ
San Luis de Palenque,San Luis de Palenque,SQE
San Luis Obispo,San Luis County Rgnl,SBP
San Luis Potosi,Ponciano Arriaga Intl,SLP
San Luis Rio Colorado,San Luis Rio Colorado,UAC
San Marcos,San Marcos,SRS
San Martin los Andes,Aviador Carlos Campos,CPC
San Matias,San Matias,MQK
San Miguel,San Miguel,NMG
Sanming,Shaxian,SQJ
San Pedro de Jagua,San Pedro de Jagua,SJG
San Pedro de Uraba,San Pedro de Uraba,NPU
San Pedro,San Pedro,SPR
San-Pedro,San-Pedro,SPY
San Pedro Sula,Ramon V. Morales Intl,SAP
San Quintin,San Quintin,SNQ
San Rafael,Airport,SRF
San Rafael,San Rafael,AFA
San Ramon,San Ramon,SRD
San Salvador,Cockburn Town,ZSA
San Salvador de Paul,San Salvador de Paul,SVV
San Salvador,El Salvador Intl,SAL
San Salvador,Ilopango,ILS
San Sebastian,Airport,EAS
San Sebastian/Gomera,La Gomera,GMZ
Santa Ana del Yacuma,Santa Ana del Yacuma,SBL
Santa Ana Island,Santa Ana Island,NNB
Santa Ana,John Wayne,SNA
Santa Barbara Barinas,Santa Barbara Barinas,SBB
Santa Barbara,Municipal,SBA
Santa Barbara Zulia,Miguel U. Fernandez,STB
Santa Carolina,Santa Carolina,NTC
Santa Catalina,Santa Catalina,SCA
Santa Clara,Abel Santamaria,SNU
Santa Cruz de la Palma,La Palma,SPC
Santa Cruz do Sul,Santa Cruz do Sul,CSU
Santa Cruz,El Trompillo,SRZ
Santa Cruz Island,Santa Cruz Island,SCZ
Santa Cruz Island,Santa Cruz Island,SZN
Santa Cruz,Viru Viru Intl,VVI
Santa Elena de Uairen,Santa Elena de Uairen,SNV
Santa Fe do Sul,Fazenda Tres Irmaos,SFV
Santa Fe,Municipal,SAF
Santa Fe,Sauce Viejo,SFN
Santa Isabel do Morro,Santa Isabel Do Morro,IDO
Santa Isabel Rio Negro,Tapuruquara,IRZ
Santa Maria Island,Santa Maria Island,SMA
Santa Maria,Public Apt,SMX
Santa Maria,Santa Maria,RIA
Santa Maria,Santa Maria,SMC
Santa Maria,Santa Maria,SMG
Santa Marta,Simon Bolivar Intl,SMR
Santa Monica,Municipal,SMO
Santana do Araguaia,Santana do Araguaia,CMP
Santana do Livramento,Santana do Livramento,LVB
Santana Ramos,Santana Ramos,SRO
Santander,Airport,SDR
Santa Paula,Santa Paula,SZP
Santarem,Maestro Wilson Fonseca,STM
Santa Rosa,Charles M. Schulz,STS
Santa Rosa de Copan,Santa Rosa de Copan,SDH
Santa Rosa,International,ETR
Santa Rosalia,Palo Verde,SRL
Santa Rosalia,Santa Rosalia,SSL
Santa Rosa,Luis Alberto Lehr,SRA
Santa Rosa,Santa Rosa,RSA
Santa Rosa,Santa Rosa,SRB
Santa Teresita,Santa Teresita,SST
Santa Terezinha,Santa Terezinha,STZ
Santa Vitoria Palmar,Santa Vitoria Palmar,CTQ
Santa Ynez,Santa Ynez,SQA
Santiago,Arturo Merino Benitez,SCL
Santiago,Cibao Intl,STI
Santiago de Compostela,Santiago de Compostela,SCQ
Santiago de Cuba,Antonio Maceo Intl,SCU
Santiago del Estero,A. de la Paz Aragonez,SDE
Santiago,Ruben Cantu,SYP
Santo Angelo,Sepe Tiaraju,GEL
Santo Antao Island,Agostinho Neto,NTO
Santo Domingo,Buenaventura Vivas,STD
Santo Domingo,Dr.Joaquin Balaguer,JBQ
Santo Domingo,Las Americas Intl,SDQ
San Tome,San Tome,SOM
Santos,AFB,SSZ
San Vicente del Caguan,Eduardo Falla Solano,SVI
San Vicente,San Vicente,SWL
San Vito,San Vito,TOO
Sanya,Phoenix Intl,SYX
Sao Benedito,Walfrido Salmito de Al,JSB
Sao Borja,Joao Manoel,JBS
Sao Carlos,Mario Pereira Lopes,QSC
Sao Felix do Araguaia,Sao Felix do Araguaia,SXO
Sao Felix do Xingu,Sao Felix do Xingu,SXX
Sao Filipe,Sao Filipe,SFL
Sao Gabriel Cachoeira,Sao Gabriel Cachoeira,SJL
Sao Joao del Rei,O. de Almeida Neves,JDR
Sao Jorge Island,Sao Jorge Island,SJZ
Sao Jose do Rio Preto,Eribelto Manoel Reino,SJP
Sao Jose dos Campos,U.E. Stumpf Intl,SJK
Sao Lourenco do Sul,Sao Lourenco do Sul,SQY
Sao Lourenco,Sao Lourenco,SSO
Sao Luis,Cunha Machado Intl,SLZ
Sao Mateus,Sao Mateus,SBJ
Sao Miguel do Araguaia,Sao Miguel do Araguaia,SQM
Sao Miguel do Oeste,Helio Wasum,SQX
Sao Nicolau Island,Preguica,SNE
Sao Paulo,Campo De Marte,RTE
Sao Paulo,Congonhas,CGH
Sao Paulo de Olivenca,Sen. Eunice Micheles,OLC
Sao Paulo,Guarulhos Intl,GRU
Sao Paulo,Metropolitan Area,SAO
Sao Paulo,Viracopos-Campinas Int,VCP
Sao Roque,Sao Paulo Catarina,JHF
Sao Tome,International,TMS
Sao Vicente Island,Sao Pedro,VXE
Sapezal,Fazenda Tucunare,AZL
Sapmanga,Sapmanga,SMH
Saposoa,Saposoa,SQU
Sapporo,Metropolitan Area,SPK
Sapporo,New Chitose,CTS
Sapporo,Okadama,OKD
Saqani,Saqani,AQS
Sarajevo,International,SJJ
Sarakhs,Sarakhs,CKT
Saranac Lake,Adirondack Regional,SLK
Saransk,Saransk,SKX
Sara,Sara,SSR
Sarasota/Bradenton,International,SRQ
Saratoga,Shively Field,SAA
Saratov,Gagarin,GSV
Saratov,Tsentralny,RTW
Saravena,Los Colonizadores,RVE
Sardeh Band,Sardeh Band,SBF
Sargodha,Bhagatanwala,BHW
Sargodha,Metropolitan Area,SGI
Sarh,Sarh,SRH
Sari,Dasht-e-Naz,SRY
Sarmiento,Lago Musters,OLN
Sarmi,Orai,ZRM
Sarnia,Chris Hadfield,YZR
Sarteneja,Sarteneja,SJX
Sasereme,Sasereme,TDS
Saskatoon,J.G. Diefenbaker Intl,YXE
Saskylakh,Saskylakh,SYS
Sassandra,Sassandra,ZSS
Sasstown,Sasstown,SAZ
Satna,Satna,TNI
Satu Mare,Satu Mare,SUJ
Saturna Island,Lyall Harbour SPB,YAJ
Satwag,Satwag,SWG
Saudarkrokur,Alexander,SAK
Saul,Saul,XAU
Sault Ste Marie,Chippewa County Intl,CIU
Sault Ste Marie,Municipal,SSM
Sault Ste Marie,Sault Ste Marie,YAM
Saumlaki,Olilit,SXK
Sauren,Sauren,SXW
Saurimo,Catoca,CTV
Saurimo,Saurimo,VHC
Savannah,Hilton Head Intl,SAV
Savannah,Hunter AAF,SVN
Savannakhet,Savannakhet,ZVK
Save,Save,SVF
Savo Island,Savo Island,SVY
Savonlinna,Savonlinna,SVL
Savoonga,Savoonga,SVA
Savusavu,Savusavu,SVU
Savuti,Savuti,SVT
Sawan,Sawan,RZS
Sawu,Tardamu,SAU
Sayaboury,Sayaboury,ZBY
Sayun,Sayun,GXF
Scammon Bay,Scammon Bay,SCM
Scampton,RAF Station,SQZ
Schefferville,Schefferville,YKL
Schenectady,Schenectady County,SCH
Schleswig,Jagel,WBG
Schwerin,Parchim,SZW
Scone,Scone,NSO
Scottsbluff,Western Nebraska Rgnl,BFF
Scribner,State,SCB
Scusciuban,Scusciuban,CMS
Seal Bay,Sea Plane Base,SYB
Searcy,Municipal,SRC
Seattle,Boeing Fld-King Co Int,BFI
Seattle,Lake Union SPB,LKE
Seattle,Seattle-Tacoma Intl,SEA
Seattle,Snohomish County,PAE
Sebba,Sebba,XSE
Sebha,Sebha,SEB
Sebring,Regional,SEF
Sechelt,Sechelt,YHS
Secunda,Secunda,ZEC
Sedalia,Regional,DMO
Sedom,Min'hat Hashnayim,SED
Sedona,Sedona,SDX
Seghe,Seghe,EGM
Segou,Segou,SZU
Seguela,Seguela,SEO
Sehonghong,Sehonghong,SHK
Sehulea,Sehulea,SXH
Sehwan,Sehwan Sharif,SYW
Seinajoki,Seinajoki,SJY
Sekake,Sekake,SKQ
Selawik,Selawik,WLK
Selayar Islands,H. Aroeppala,KSR
Selbang,Selbang,SBC
Seldovia,Seldovia,SOV
Selebi-Phikwe,Selebi-Phikwe,PKW
Selibabi,Selibabi,SEY
Selinsgrove,Penn Valley,SEG
Selma,Craig Field,SEM
Semarang,Ahmad Yani,SRG
Semara,Semara,SMW
Sematan,Sematan,BSE
Semera,Semera,SZE
Semey,Semey,PLX
Semnan,Semnan,SNX
Semongkong,Semongkong,SOK
Semporna,Semporna,SMM
Sena Madureira,Sena Madureira,ZMD
Senanga,Senanga,SXG
Sendai,Sendai,SDJ
Senggeh,Senggeh,SEH
Senggo,Senggo,ZEG
Seo de Urgel,Seo de Urgel,LEU
Seosan,Seosan,HMY
Seoul,Air Base,SSN
Seoul,Gimpo International,GMP
Seoul,Incheon International,ICN
Seoul,Metropolitan Area,SEL
Sepik Plains,Sepik Plains,SPV
Sept-Iles,Sept-Iles,YZV
Sepulot,Sepulot,SPE
Sequim,Sequim Valley,SQV
Seram Island,Wahai,WBA
Seronera,Seronera,SEU
Serra Talhada,Santa Magalhaes,SET
Serui,S.Condronegoro,ZRI
Seruyan,Kuala Pembuang,KLP
Sesheke,Sesheke,SJQ
Seshote,Seshote,SHZ
Sesriem,Sesriem,SZM
Setif,8 Mai 45,QSF
Sevastopol,Belbek,UKS
Severodonetsk,Severodonetsk,SEV
Sevierville,Gatlinburg,GKT
Sevilla,Airport,SVQ
Sewanee,Franklin County,UOS
Seward,Seward,SWD
Seymour,Freeman Municipal,SER
Sfax,Thyna,SFA
Shache,Yeerqiang,QSZ
Shafter,Minter Field,MIT
Shageluk,Shageluk,SHX
Shahre Kord,Shahre Kord,CQD
Shahrud,Shahrud,RUD
Shakawe,Shakawe,SWX
Shakhtersk,Shakhtersk,EKS
Shakiso,Shakiso,SKR
Shaktoolik,Shaktoolik,SKK
Shamattawa,Shamattawa,ZTM
Shamshernagar,Shamshernagar,ZHM
Shanghai,Hongqiao Intl,SHA
Shanghai,Pudong Intl,PVG
Shangluo,Danfeng Shangzhen Gen.,DFA
Shangrao,Sanqingshan,SQD
Shank,Air Base,OAA
Shannon,International,SNN
Shanshan,Shanshan,SXJ
Shantou,Jieyang Chaoshan,SWA
Shaoguan,Danxia,HSC
Shaoyang,Wugang,WGN
Sharana,Air Base,OAS
Sharjah,Sharjah,SHJ
Shark el-Owainat,International,GSQ
Sharm el-Sheikh,International,SSH
Sharurah,Sharurah,SHW
Shawnee,Regional,SNL
Shaw River,Shaw River,SWB
Shay Gap,Shay Gap,SGP
Sheboygan,Sheboygan County Mem.,SBM
Sheep Mountain,Sheep Mountain,SMU
Sheghnan,Sheghnan,SGA
Shelby,Shelby,SBX
Shelbyville,Municipal-Bomar Field,SYI
Shell Mera,Rio Amazonas,PTZ
Shelton,Sanderson Field,SHN
Shemya,Eareckson Air Station,SYA
Shennongjia,Hongping,HPG
Shenyang,Taoxian Intl,SHE
Shenzhen,Bao'an Intl,SZX
Shepparton,Shepparton,SHT
Sherbrooke,Sherbrooke,YSC
Sheridan,Sheridan County,SHR
Sherman/Denison,North Texas Regional,PNX
Shetland Islands,Lerwick/Tingwall,LWK
Shetland Islands,Metropolitan Area,SDZ
Shetland Islands,Scatsta,SCS
Shetland Islands,Sumburgh,LSI
Shihezi,Huayuan,SHF
Shijiazhuang,Luancheng,LCT
Shijiazhuang,Zhengding Intl,SJW
Shilabo,Shilabo,HIL
Shillong,Barapani,SHL
Shimla,Shimla,SLV
Shimojishima,Shimojishima,SHI
Shindand,Air Base,OAH
Shinyanga,Ibadakuli,SHY
Shiquanhe,Ngari Gunsa/Ali Kunsha,NGQ
Shirahama,Nanki-Shirahama,SHM
Shiraz,Shahid Dastghaib Intl,SYZ
Shirdi,Shirdi,SAG
Shiringayoc,Shiringayoc,SYC
Shirley,Brookhaven,WSH
Shishmaref,Shishmaref,SHH
Shiyan,Wudangshan,WDS
Shizuoka,Mount Fuji,FSZ
Shonai,Shonai,SYO
Shoreham-by-Sea,Shoreham-by-Sea,ESH
Show Low,Regional,SOW
Shreveport,Barksdale AFB,BAD
Shreveport,Downtown Apt,DTN
Shreveport,Regional,SHV
Shungnak,Shungnak,SHG
Shymkent,International,CIT
Sialkot,International,SKT
Sialum,Sialum,SXA
Siasi,Siasi,SSV
Siassi,Siassi,SSS
Siauliai,International,SQQ
Sibi,Sibi,SBQ
Sibiti,Sibiti,SIB
Sibiu,Sibiu,SBZ
Sibolga,Ferdinand LumbanTobing,FLZ
Siborong-Borong,Silangit,DTB
Sibu,Sibu,SBW
Sicogon Island,Sicogon Island,ICO
Sidi Barrani,Sidi Barrani,SQK
Sidi Bel Abbes,Sidi Bel Abbes,BFW
Sidi Ifni,Sania Ramel,SII
Sidney,Municipal,SNY
Sidney,Municipal,SXY
Sidney,Richland Municipal,SDY
Siegen,Siegerland,SGE
Siem Reap,Angkor Intl,REP
Siena,Ampugnano,SAY
Sierra Grande,Sierra Grande,SGV
Sierra Vista,Municipal/Libby AAF,FHU
Sigiriya,Sigiriya,GIU
Siglufjordur,Siglufjordur,SIJ
Sigonella,NAS,NSY
Siguanea,Siguanea,SZJ
Siguiri,Siguiri,GII
Sihanoukville,International,KOS
Siirt,Siirt,SXZ
Sikasso,Dignangan,KSS
Sikeston,Memorial Municipal,SIK
Sila,Sila,SIL
Silchar,Kumbhirgram,IXS
Silistra,Polkovnik-Lambrinovo,SLS
Siloam Springs,Smith Field,SLG
Silur,Silur,SWR
Silver City,Grant County,SVC
Silver Creek,Silver Creek,SVK
Silver Plains,Silver Plains,SSP
Simao,Simao,SYM
Simara,Simara,SIF
Simbai,Simbai,SIM
Simberi Island,Simberi Island,NIS
Simenti,Simenti,SMY
Simferopol,International,SIP
Simikot,Simikot,IMK
Sim,Sim,SMJ
Sinak,Sinak,NKD
Sindal,Sindal,CNL
Sines,Sines,SIE
Singapore,Changi,SIN
Singapore,Paya Lebar,QPG
Singapore,Seletar,XSP
Singapore,Tengah,TGA
Singaua,Singaua,SGB
Singita Safari Lodge,Singita Safari Lodge,SSX
Singkep,Dabo,SIQ
Singleton,Singleton,SIX
Sinop,Jao B. Figueiredo,OPS
Sinop,Sinop,NOP
Sintang,Susilo,SQG
Siocon,Siocon,XSO
Sion,Sion,SIR
Sioux City,Sioux Gateway,SUX
Sioux Falls,Joe Foss Field,FSD
Sioux Lookout,Sioux Lookout,YXL
Sipitang,Sipitang,SPT
Sir Bani Yas Island,Sir Bani Yas Island,XSB
Sirjan,Sirjan,SYJ
Sirnak,Sirnak,NKT
Sirri Island,Sirri Island,SXI
Sirte,Gardabya,SRX
Sishen,Sishen,SIS
Sisimiut,Sisimiut,JHS
Sissano,Sissano,SIZ
Siteia,Siteia,JSH
Sitiawan,Sitiawan,SWY
Sitka,Rocky Gutierrez,SIT
Sittwe,Sittwe,AKY
