108 Mile Ranch,South Cariboo Regional,ZMH
Rodriguez de Mendoza,San Nicolas,RIM
Roebourne,Roebourne,RBU
Rogers,Municipal - Carter Fld,ROG
Roi Et,Roi Et,ROI
Rokeby,Rokeby,RKY
Rokot,Sipora,RKI
Rolla/Vichy,Rolla National,VIH
Rolling Fork,Rollang Field,RFK
Rolpa,Rolpa,RPA
Roma,Roma,RMA
Rome,Griffiss Intl,RME
Rome,State,REO
Rome,Fiumicino,FCO
Rome,Metropolitan Area,ROM
Rome,Ciampino,CIA
Rome,Richard B Russell Rgnl,RMG
Romeoville,Lewis University,LOT
Rondonopolis,Maestro Marinho Franco,ROO
Rongelap Island,Rongelap Island,RNP
Ronneby/Karlskrona,Kallinge,RNB
Roosevelt,Municipal,ROL
Roper Bar,Roper Bar,RPB
Roper Valley,Roper Valley,RPV
Roros,Roros,RRS
Rorvik,Ryum,RVK
Rosario,Islas Malvinas,ROS
Rosario,Sea Plane Base,RSJ
Roseau,Municipal,ROX
Roseberth,Roseberth,RSB
Roseburg,Regional,RBG
Rosella Plains,Rosella Plains,RLP
Rosh Pina,Ben Ya'akov,RPN
Rosh Pinah,Skorpion Mine,RHN
Rosita,Rosita,RFS
Ross River,Ross River,XRR
Rost,Rost,RET
Rostock,Laage,RLG
Rostov,Platov,ROV
Roswell,Intl Air Center,ROW
Rota,US Naval Station,ROZ
Rota,International,ROP
Roti,David C. Saudale,RTI
Rotorua,International,ROT
Rotterdam,Airport,RTM
Rottnest Island,Rottnest Island,RTS
Rotuma Island,Rotuma Island,RTA
Rouen,Vallee de Seine,URO
Round Lake,Weagamow Lake,ZRJ
Roundup,Roundup,RPX
Rourkela,Rourkela,RRK
Rouses Point,Seaplane Base,RSX
Rouyn-Noranda,Rouyn-Noranda,YUY
Rovaniemi,Rovaniemi,RVN
Roxas,Roxas,RXS
Roy Hill Station,Roy Hill Station,RHL
Royan,Medis,RYN
Rubelsanto,Rubelsanto,RUV
Ruby,Ruby,RBY
Rugao,Rugao,RUG
Ruhengeri,Ruhengeri,RHG
Ruidoso,Sierra Blanca Regional,RUI
Rukumkot,Chaurjahari,RUK
Rum Cay,Port Nelson,RCY
Rumbek,Rumbek,RBX
Rumginae,Rumginae,RMN
Rumjatar,Rumjatar,RUM
Rundu,Rundu,NDU
Ruoqiang,LOULAN,RQA
Rupsi,Rupsi,RUP
Rurrenabaque,Rurrenabaque,RBQ
Rurutu,Rurutu,RUR
Ruse,Shtruklevo,ROU
Russell,Municipal,RSL
Russian Mission,Russian Mission,RSH
Ruston,Regional,RSN
Ruteng,Frans Sales Lega,RTG
Rutland,Southern Vermont Rgnl,RUT
Rutland Plains,Rutland Plains,RTP
Ryazan,Turlatovo,RZN
Rybinsk,Staroselye,RYB
Rzeszow,Jasionka,RZE
Saarbruecken,Zweibruecken,ZQW
Saarbruecken,Saarbruecken Airport,SCN
Saba,Juancho E. Yrausquin,SAB
Sabah,Sabah,SBV
Sabana de Torres,Las Cruces,SNT
Sabang,Maimun Saleh,SBG
Sabetta,International,SBT
Sabie,Sabi Sabi,GSS
Sable Island,Sable Island,YSA
Sabzevar,Sabzevar,AFZ
Sachigo Lake,Sachigo Lake,ZPB
Sachs Harbour,D.Nasogaluak Saaryuaq,YSY
Sacramento,Stockton Metropolitan,SCK
Sacramento,International,SMF
Sacramento,Mather,MHR
Sacramento,McClellan,MCC
Sacramento,Executive,SAC
Sadah,Sadah,SYE
Sado,Sado,SDS
Safford,Regional,SAD
Safia,Safia,SFU
Saga,Saga,HSG
Sagarai,Sagarai,SGJ
Saginaw Bay,Saginaw SPB,SGW
Saginaw/Midland/Bay C.,MBS Intl,MBS
Saguenay-Bagotville,Saguenay-Bagotville,YBG
Sahabat,Sahabat,SXS
Sahiwal,Sahiwal,SWN
Saibai Island,Saibai Island,SBR
Saidor,Saidor,SDI
Saidpur,Saidpur,SPD
Saidu Sharif,Saidu Sharif,SDT
Saih Rawl,Saih Rawl,AHW
Saint John,Saint John,YSJ
Sainte-Marie,Sainte-Marie,SMS
Saipan,Francisco C. Ada Intl,SPN
Sakkyryr,Sakkyryr,SUK
Sakon Nakhon,Sakon Nakhon,SNO
Sal Island,Amilcar Cabral Intl,SID
Salalah,Salalah,SLL
Salamanca,Airport,SLM
Salamo,Salamo,SAM
Salavan,Salavan,VNA
Saldanha Bay,Langebaanweg AFB,SDB
Sale,West Sale,SXE
Salekhard,Salekhard,SLY
Salem,McNary Field,SLE
Salem,Leckrone,SLO
Salem,Salem,SXV
Salen,Scandinavian Mountains,SCR
Salerno,Pontecagnano,QSR
Salerno,Air Base,OLR
Salida,Harriet Alexander Fld,SLT
Salima,Salima,LMB
Salina,Regional,SLN
Salina Cruz,Salina Cruz,SCX
Salina/Gunnison,Salina/Gunnison,SBO
Salinas,General Ulpiano Paez,SNC
Salinas,Municipal,SNS
Salisbury,Rowan County,SRW
Salisbury/Ocean City,Ocean City Municipal,OCE
Salisbury/Ocean City,Wicomico Regional,SBY
Salluit,Salluit,YZG
Salmon,Lemhi County,SMN
Salmon Arm,Salmon Arm,YSN
Salt Cay,Salt Cay,SLX
Salt Lake City,International,SLC
Salta,Martin M. de Guemes,SLA
Saltillo,Plan de Guadalupe Intl,SLW
Salto,Nueva Hesperides,STY
Salton City,Salton Sea,SAS
Salvador,Luis E. Magalhaes Intl,SSA
Salzburg,W.A. Mozart,SZG
Sam Neua,Sam Neua,NEU
Samana,El Catey Intl,AZS
Samana,El Portillo,EPS
Samara,Kurumoch Int'l,KUF
Samarai Island,China Strait,SQT
Samarinda,Temindung,SRI
Samarinda,AP Tumenggung Pranoto,AAP
Samarkand,International,SKD
Sambava,Sambava,SVB
Sambu,Sambu,SAX
Samburu,Buffalo Spring,UAS
Samjiyon,Samjiyon,YJS
Samos,Aristarchos of Samos,SMI
Sampit,H.Asan,SMQ
Samsun,Carsamba,SZF
San Andres Island,Gustavo R. Pinilla Int,ADZ
San Andros,San Andros,SAQ
San Angelo,Regional (Mathis Fld),SJT
San Antonio,International,SAT
San Antonio,Lackland AFB-Kelly Fld,SKF
San Antonio,Stinson Municipal,SSF
San Antonio,Randolph AFB,RND
San Antonio Oeste,Antoine de St Exupery,OES
San Antonio Tachira,Juan V. Gomez Intl,SVZ
San Bernardino,International,SBD
San Blas,Wannukandi,NBL
San Borja,German Quiroga Guardia,SRJ
San Carlos,San Carlos,SQL
San Carlos,San Carlos,NCR
San Carlos Bariloche,San Carlos Bariloche,BRC
San Cristobal,Paramillo,SCI
San Cristobal Island,San Cristobal,SCY
San Diego,Gillespie Field,SEE
San Diego,International,SAN
San Diego,Montgomery Field,MYF
San Diego,Miramar MCAS,NKX
San Diego,Brown Field Municipal,SDM
San Diego,McClellan-Palomar,CLD
San Diego,North Island NAS,NZY
San Felipe,International,SFH
San Felipe,Nestor Arias,SNF
San Felipe,San Felipe,SSD
San Felix,Macagua,SFX
San Fernando,San Fernando,SFE
San Fernando Apure,Las Flecheras,SFD
San Francisco,International,SFO
San Ignacio,San Ignacio,SGM
San Ignacio,Town Airstrip,CYD
San Ignacio,Matthew Spain,SQS
San Ignacio de Moxos,San Ignacio de Moxos,SNM
San Ignacio de Velasco,Cap.Juan Cochamanidis,SNG
San Isidro,San Isidro del General,IPZ
San Javier,San Javier,SJV
San Joaquin,San Joaquin,SJB
San Jose,Tobias Bolanos Intl,SYQ
San Jose,Juan Santamaria Intl,SJO
San Jose,San Jose,SJI
San Jose,Norman Y. Mineta Intl,SJC
San Jose,Reid-Hillview,RHV
San Jose de Chiquitos,San Jose de Chiquitos,SJS
San Jose del Cabo,Los Cabos Intl,SJD
San Jose del Guaviare,Jorge E. Gonzalez T.,SJE
San Jose Island,San Jose Island,SIC
San Juan,Domingo F. Sarmiento,UAQ
San Juan,Luis Munoz Marin Intl,SJU
San Juan,F.L. Ribas Dominicci,SIG
San Juan,San Juan,SJA
San Juan de Uraba,San Juan de Uraba,SJR
San Juan del Cesar,San Juan del Cesar,SJH
San Julian,Capitan J.D. Vazquez,ULA
San Julian,Air Base,SNJ
San Luis,D. Cesar Raul Ojeda,LUQ
San Luis de Palenque,San Luis de Palenque,SQE
San Luis Obispo,San Luis County Rgnl,SBP
San Luis Potosi,Ponciano Arriaga Intl,SLP
San Luis Rio Colorado,San Luis Rio Colorado,UAC
San Marcos,San Marcos,SRS
San Martin los Andes,Aviador Carlos Campos,CPC
San Matias,San Matias,MQK
San Miguel,San Miguel,NMG
San Pedro,San Pedro,SPR
San Pedro de Jagua,San Pedro de Jagua,SJG
San Pedro de Uraba,San Pedro de Uraba,NPU
San Pedro Sula,Ramon V. Morales Intl,SAP
San Quintin,San Quintin,SNQ
San Rafael,Airport,SRF
San Rafael,San Rafael,AFA
San Ramon,San Ramon,SRD
San Salvador,El Salvador Intl,SAL
San Salvador,Ilopango,ILS
San Salvador,Cockburn Town,ZSA
San Salvador de Paul,San Salvador de Paul,SVV
San Sebastian,Airport,EAS
San Sebastian/Gomera,La Gomera,GMZ
San Tome,San Tome,SOM
San Vicente,San Vicente,SWL
San Vicente del Caguan,Eduardo Falla Solano,SVI
San Vito,San Vito,TOO
San-Pedro,San-Pedro,SPY
Sana'a,International,SAH
Sanana,Emalamo,SQN
Sanandaj,Sanandaj,SDG
Sancti Spiritus,Sancti Spiritus,USS
Sand Creek,Sand Creek,SDC
Sand Island,Henderson Field,MDY
Sand Point,Sand Point,SDP
Sandakan,Sandakan,SDK
Sandane,Anda,SDN
Sanday,Sanday,NDY
Sandnessjoen,Stokka,SSJ
Sandringham Station,Sandringham Station,SRM
Sandspit,Sandspit,YZP
Sandstone,Sandstone,NDS
Sandusky,Griffing Sandusky,SKY
Sandy Lake,Sandy Lake,ZSJ
Sanfebagar,Sanfebagar,FEB
Sanford,Seacoast Regional,SFM
Sangapi,Sangapi,SGK
Sangata,Sangkimah,SGQ
Sanikiluaq,Sanikiluaq,YSK
Sanliurfa,Sanliurfa Airport,SFQ
Sanliurfa,Guney Anadolu Projesi,GNY
Sanming,Shaxian,SQJ
Santa Ana,John Wayne,SNA
Santa Ana del Yacuma,Santa Ana del Yacuma,SBL
Santa Ana Island,Santa Ana Island,NNB
Santa Barbara,Municipal,SBA
Santa Barbara Barinas,Santa Barbara Barinas,SBB
Santa Barbara Zulia,Miguel U. Fernandez,STB
Santa Carolina,Santa Carolina,NTC
Santa Catalina,Santa Catalina,SCA
Santa Clara,Abel Santamaria,SNU
Santa Cruz,El Trompillo,SRZ
Santa Cruz,Viru Viru Intl,VVI
Santa Cruz de la Palma,La Palma,SPC
Santa Cruz do Sul,Santa Cruz do Sul,CSU
Santa Cruz Island,Santa Cruz Island,SCZ
Santa Cruz Island,Santa Cruz Island,SZN
Santa Elena de Uairen,Santa Elena de Uairen,SNV
Santa Fe,Sauce Viejo,SFN
Santa Fe,Municipal,SAF
Santa Fe do Sul,Fazenda Tres Irmaos,SFV
Santa Isabel do Morro,Santa Isabel Do Morro,IDO
Santa Isabel Rio Negro,Tapuruquara,IRZ
Santa Maria,Public Apt,SMX
Santa Maria,Santa Maria,SMC
Santa Maria,Santa Maria,RIA
Santa Maria,Santa Maria,SMG
Santa Maria Island,Santa Maria Island,SMA
Santa Marta,Simon Bolivar Intl,SMR
Santa Monica,Municipal,SMO
Santa Paula,Santa Paula,SZP
Santa Rosa,Santa Rosa,SRB
Santa Rosa,International,ETR
Santa Rosa,Santa Rosa,RSA
Santa Rosa,Charles M. Schulz,STS
Santa Rosa,Luis Alberto Lehr,SRA
Santa Rosa de Copan,Santa Rosa de Copan,SDH
Santa Rosalia,Palo Verde,SRL
Santa Rosalia,Santa Rosalia,SSL
Santa Teresita,Santa Teresita,SST
Santa Terezinha,Santa Terezinha,STZ
Santa Vitoria Palmar,Santa Vitoria Palmar,CTQ
Santa Ynez,Santa Ynez,SQA
Santana do Araguaia,Santana do Araguaia,CMP
Santana do Livramento,Santana do Livramento,LVB
Santana Ramos,Santana Ramos,SRO
Santander,Airport,SDR
Santarem,Maestro Wilson Fonseca,STM
Santiago,Arturo Merino Benitez,SCL
Santiago,Cibao Intl,STI
Santiago,Ruben Cantu,SYP
Santiago de Compostela,Santiago de Compostela,SCQ
Santiago de Cuba,Antonio Maceo Intl,SCU
Santiago del Estero,A. de la Paz Aragonez,SDE
Santo Angelo,Sepe Tiaraju,GEL
Santo Antao Island,Agostinho Neto,NTO
Santo Domingo,Dr.Joaquin Balaguer,JBQ
Santo Domingo,Las Americas Intl,SDQ
Santo Domingo,Buenaventura Vivas,STD
Santos,AFB,SSZ
Sanya,Phoenix Intl,SYX
Sao Benedito,Walfrido Salmito de Al,JSB
Sao Borja,Joao Manoel,JBS
Sao Carlos,Mario Pereira Lopes,QSC
Sao Felix do Araguaia,Sao Felix do Araguaia,SXO
Sao Felix do Xingu,Sao Felix do Xingu,SXX
Sao Filipe,Sao Filipe,SFL
Sao Gabriel Cachoeira,Sao Gabriel Cachoeira,SJL
Sao Joao del Rei,O. de Almeida Neves,JDR
Sao Jorge Island,Sao Jorge Island,SJZ
Sao Jose do Rio Preto,Eribelto Manoel Reino,SJP
Sao Jose dos Campos,U.E. Stumpf Intl,SJK
Sao Lourenco,Sao Lourenco,SSO
Sao Lourenco do Sul,Sao Lourenco do Sul,SQY
Sao Luis,Cunha Machado Intl,SLZ
Sao Mateus,Sao Mateus,SBJ
Sao Miguel do Araguaia,Sao Miguel do Araguaia,SQM
Sao Miguel do Oeste,Helio Wasum,SQX
Sao Nicolau Island,Preguica,SNE
Sao Paulo,Congonhas,CGH
Sao Paulo,Campo De Marte,RTE
Sao Paulo,Metropolitan Area,SAO
Sao Paulo,Guarulhos Intl,GRU
Sao Paulo,Viracopos-Campinas Int,VCP
Sao Paulo de Olivenca,Sen. Eunice Micheles,OLC
Sao Tome,International,TMS
Sao Vicente Island,Sao Pedro,VXE
Sapezal,Fazenda Tucunare,AZL
Sapmanga,Sapmanga,SMH
Saposoa,Saposoa,SQU
Sapporo,Metropolitan Area,SPK
Sapporo,New Chitose,CTS
Sapporo,Okadama,OKD
Saqani,Saqani,AQS
Sara,Sara,SSR
Sarajevo,International,SJJ
Sarakhs,Sarakhs,CKT
Saranac Lake,Adirondack Regional,SLK
Saransk,Saransk,SKX
Sarasota/Bradenton,International,SRQ
Saratoga,Shively Field,SAA
Saratov,Tsentralny,RTW
Saratov,Gagarin,GSV
Saravena,Los Colonizadores,RVE
Sardeh Band,Sardeh Band,SBF
Sargodha,Bhagatanwala,BHW
Sargodha,Mushaf AB,SGI
Sarh,Sarh,SRH
Sari,Dasht-e-Naz,SRY
Sarmi,Orai,ZRM
Sarmiento,Lago Musters,OLN
Sarnia,Chris Hadfield,YZR
Sarteneja,Sarteneja,SJX
Sasereme,Sasereme,TDS
Saskatoon,J.G. Diefenbaker Intl,YXE
Saskylakh,Saskylakh,SYS
Sassandra,Sassandra,ZSS
Sasstown,Sasstown,SAZ
Satna,Satna,TNI
Satu Mare,Satu Mare,SUJ
Saturna Island,Lyall Harbour SPB,YAJ
Satwag,Satwag,SWG
Saudarkrokur,Alexander,SAK
Saul,Saul,XAU
Sault Ste Marie,Chippewa County Intl,CIU
Sault Ste Marie,Sault Ste Marie,YAM
Sault Ste Marie,Municipal,SSM
Saumlaki,Olilit,SXK
Sauren,Sauren,SXW
Saurimo,Saurimo,VHC
Saurimo,Catoca,CTV
Savannah,Hunter AAF,SVN
Savannah,Hilton Head Intl,SAV
Savannakhet,Savannakhet,ZVK
Save,Save,SVF
Savo Island,Savo Island,SVY
Savonlinna,Savonlinna,SVL
Savoonga,Savoonga,SVA
Savusavu,Savusavu,SVU
Savuti,Savuti,SVT
Sawan,Sawan,RZS
Sawu,Tardamu,SAU
Sayaboury,Sayaboury,ZBY
Sayun,Sayun,GXF
Scammon Bay,Scammon Bay,SCM
Scampton,RAF Station,SQZ
Schefferville,Schefferville,YKL
Schenectady,Schenectady County,SCH
Schleswig,Jagel,WBG
Schwerin,Parchim,SZW
Scone,Scone,NSO
Scottsbluff,Western Nebraska Rgnl,BFF
Scribner,State,SCB
Scusciuban,Scusciuban,CMS
Seal Bay,Sea Plane Base,SYB
Searcy,Municipal,SRC
Seattle,Lake Union SPB,LKE
Seattle,Snohomish County,PAE
Seattle,Boeing Fld-King Co Int,BFI
Seattle,Seattle-Tacoma Intl,SEA
Sebba,Sebba,XSE
Sebha,Sebha,SEB
Sebring,Regional,SEF
Sechelt,Sechelt,YHS
Secunda,Secunda,ZEC
Sedalia,Regional,DMO
Sedom,Min'hat Hashnayim,SED
Sedona,Sedona,SDX
Seghe,Seghe,EGM
Segou,Segou,SZU
Seguela,Seguela,SEO
Sehonghong,Sehonghong,SHK
Sehulea,Sehulea,SXH
Sehwan,Sehwan Sharif,SYW
Seinajoki,Seinajoki,SJY
Sekake,Sekake,SKQ
Selawik,Selawik,WLK
Selayar Islands,H. Aroeppala,KSR
Selbang,Selbang,SBC
Seldovia,Seldovia,SOV
Selebi-Phikwe,Selebi-Phikwe,PKW
Selibabi,Selibabi,SEY
Selinsgrove,Penn Valley,SEG
Selma,Craig Field,SEM
Semara,Semara,SMW
Semarang,Ahmad Yani,SRG
Sematan,Sematan,BSE
Semera,Semera,SZE
Semey,Semey,PLX
Semnan,Semnan,SNX
Semongkong,Semongkong,SOK
Semporna,Semporna,SMM
Sena Madureira,Sena Madureira,ZMD
Senanga,Senanga,SXG
Sendai,Sendai,SDJ
Senggeh,Senggeh,SEH
Senggo,Senggo,ZEG
Seo de Urgel,Seo de Urgel,LEU
Seosan,Seosan,HMY
Seoul,Incheon International,ICN
Seoul,Air Base,SSN
Seoul,Metropolitan Area,SEL
Seoul,Gimpo International,GMP
Sepik Plains,Sepik Plains,SPV
Sept-Iles,Sept-Iles,YZV
Sepulot,Sepulot,SPE
Sequim,Sequim Valley,SQV
Seram Island,Wahai,WBA
Seronera,Seronera,SEU
Serra Talhada,Santa Magalhaes,SET
Serui,S.Condronegoro,ZRI
Seruyan,Kuala Pembuang,KLP
Sesheke,Sesheke,SJQ
Seshote,Seshote,SHZ
Sesriem,Sesriem,SZM
Setif,8 Mai 45,QSF
Sevastopol,Belbek,UKS
Severodonetsk,Severodonetsk,SEV
Sevierville,Gatlinburg,GKT
Sevilla,Airport,SVQ
Sewanee,Franklin County,UOS
Seward,Seward,SWD
Seymour,Freeman Municipal,SER
Sfax,Thyna,SFA
Shache,Yeerqiang,QSZ
Shafter,Minter Field,MIT
Shageluk,Shageluk,SHX
Shahre Kord,Shahre Kord,CQD
Shahrud,Shahrud,RUD
Shakawe,Shakawe,SWX
Shakhtersk,Shakhtersk,EKS
Shakiso,Shakiso,SKR
Shaktoolik,Shaktoolik,SKK
Shamattawa,Shamattawa,ZTM
Shamshernagar,Shamshernagar,ZHM
Shanghai,Pudong Intl,PVG
Shanghai,Hongqiao Intl,SHA
Shangluo,Danfeng Shangzhen Gen.,DFA
Shangrao,Sanqingshan,SQD
Shank,Air Base,OAA
Shannon,International,SNN
Shanshan,Shanshan,SXJ
Shantou,Jieyang Chaoshan,SWA
Shaoguan,Danxia,HSC
Shaoyang,Wugang,WGN
Sharana,Air Base,OAS
Sharjah,Sharjah,SHJ
Shark el-Owainat,International,GSQ
Sharm el-Sheikh,International,SSH
Sharurah,Sharurah,SHW
Shaw River,Shaw River,SWB
Shawnee,Regional,SNL
Shay Gap,Shay Gap,SGP
Sheboygan,Sheboygan County Mem.,SBM
Sheep Mountain,Sheep Mountain,SMU
Sheghnan,Sheghnan,SGA
Shelby,Shelby,SBX
Shelbyville,Municipal-Bomar Field,SYI
Shell Mera,Rio Amazonas,PTZ
Shelton,Sanderson Field,SHN
Shemya,Eareckson Air Station,SYA
Shennongjia,Hongping,HPG
Shenyang,Taoxian Intl,SHE
Shenzhen,Bao'an Intl,SZX
Shepparton,Shepparton,SHT
Sherbrooke,Sherbrooke,YSC
Sheridan,Sheridan County,SHR
Sherman/Denison,North Texas Regional,PNX
Shetland Islands,Metropolitan Area,SDZ
Shetland Islands,Lerwick/Tingwall,LWK
Shetland Islands,Sumburgh,LSI
Shetland Islands,Scatsta,SCS
Shihezi,Huayuan,SHF
Shijiazhuang,Zhengding Intl,SJW
Shijiazhuang,Luancheng,LCT
Shilabo,Shilabo,HIL
Shillong,Barapani,SHL
Shimla,Shimla,SLV
Shimojishima,Shimojishima,SHI
Shindand,Air Base,OAH
Shinyanga,Ibadakuli,SHY
Shiquanhe,Ngari Gunsa/Ali Kunsha,NGQ
Shirahama,Nanki-Shirahama,SHM
Shiraz,Shahid Dastghaib Intl,SYZ
Shirdi,Shirdi,SAG
Shiringayoc,Shiringayoc,SYC
Shirley,Brookhaven,WSH
Shishmaref,Shishmaref,SHH
Shiyan,Wudangshan,WDS
Shizuoka,Mount Fuji,FSZ
Shonai,Shonai,SYO
Shoreham-by-Sea,Shoreham-by-Sea,ESH
Show Low,Regional,SOW
Shreveport,Downtown Apt,DTN
Shreveport,Barksdale AFB,BAD
Shreveport,Regional,SHV
Shungnak,Shungnak,SHG
Shymkent,International,CIT
Sialkot,International,SKT
Sialum,Sialum,SXA
Siasi,Siasi,SSV
Siassi,Siassi,SSS
Siauliai,International,SQQ
Sibi,Sibi,SBQ
Sibiti,Sibiti,SIB
Sibiu,Sibiu,SBZ
Sibolga,Ferdinand LumbanTobing,FLZ
Siborong-Borong,Silangit,DTB
Sibu,Sibu,SBW
Sicogon Island,Sicogon Island,ICO
Sidi Barrani,Sidi Barrani,SQK
Sidi Bel Abbes,Sidi Bel Abbes,BFW
Sidi Ifni,Sania Ramel,SII
Sidney,Richland Municipal,SDY
Sidney,Municipal,SNY
Sidney,Municipal,SXY
Siegen,Siegerland,SGE
Siem Reap,Angkor Intl,REP
Siena,Ampugnano,SAY
Sierra Grande,Sierra Grande,SGV
Sierra Vista,Municipal/Libby AAF,FHU
Sigiriya,Sigiriya,GIU
Siglufjordur,Siglufjordur,SIJ
Sigonella,NAS,NSY
Siguanea,Siguanea,SZJ
Siguiri,Siguiri,GII
Sihanoukville,International,KOS
Siirt,Siirt,SXZ
Sikasso,Dignangan,KSS
Sikeston,Memorial Municipal,SIK
Sila,Sila,SIL
Silchar,Kumbhirgram,IXS
Silistra,Polkovnik-Lambrinovo,SLS
Siloam Springs,Smith Field,SLG
Silur,Silur,SWR
Silver City,Grant County,SVC
Silver Creek,Silver Creek,SVK
Silver Plains,Silver Plains,SSP
Sim,Sim,SMJ
Simao,Simao,SYM
Simara,Simara,SIF
Simbai,Simbai,SIM
Simberi Island,Simberi Island,NIS
Simenti,Simenti,SMY
Simferopol,International,SIP
Simikot,Simikot,IMK
Sinak,Sinak,NKD
Sindal,Sindal,CNL
Sines,Sines,SIE
Singapore,Changi,SIN
Singapore,Tengah,TGA
Singapore,Paya Lebar,QPG
Singapore,Seletar,XSP
Singaua,Singaua,SGB
Singita Safari Lodge,Singita Safari Lodge,SSX
Singkep,Dabo,SIQ
Singleton,Singleton,SIX
Sinop,Sinop,NOP
Sinop,Jao B. Figueiredo,OPS
Sintang,Susilo,SQG
Siocon,Siocon,XSO
Sion,Sion,SIR
Sioux City,Sioux Gateway,SUX
Sioux Falls,Joe Foss Field,FSD
Sioux Lookout,Sioux Lookout,YXL
Sipitang,Sipitang,SPT
Sir Bani Yas Island,Sir Bani Yas Island,XSB
Sirjan,Sirjan,SYJ
Sirnak,Sirnak,NKT
Sirri Island,Sirri Island,SXI
Sirte,Gardabya,SRX
Sishen,Sishen,SIS
Sisimiut,Sisimiut,JHS
Sissano,Sissano,SIZ
Siteia,Siteia,JSH
Sitiawan,Sitiawan,SWY
Sitka,Rocky Gutierrez,SIT
Sittwe,Sittwe,AKY
Siuna,Siuna,SIU
Sivas,Sivas,VAS
Siwa Oasis,North,SEW
Siwea,Siwea,SWE
Skagway,Skagway,SGY
Skardu,Skardu,KDU
Skeldon,Skeldon,SKM
Skelleftea,Skelleftea,SFT
Skiathos,Alex. Papadiamantis,JSI
Skien,Geiteryggen,SKE
Skikda,Skikda,SKI
Skive,Airport,SQW
Skopje,International,SKP
Skovde,Skovde,KVB
Skukuza,Skukuza,SZK
Skwentna,Skwentna,SKW
Skye,Broadford,SKL
Skyros,Skyros,SKU
Slave Lake,Slave Lake,YZH
Slayton,Municipal,NSL
Sleetmute,Sleetmute,SLQ
Sliac,Sliac,SLD
Sligo,Airport,SXL
Smith Point,Smith Point,SHU
Smithers,Smithers,YYD
Smiths Falls,Montague,YSH
Smithton,Smithton,SIO
Smolensk,Smolensk,LNX
Smyrna,Smyrna,MQY
Snap Lake,Snap Lake,YNX
Snyder,Winston Field,SNK
Soalala,Soalala,DWB
Sobral,Aerodromo Publico,JSO
Soc Trang,Soc Trang,SOA
Sochi,International,AER
Socorro,Municipal,ONM
Socotra,Socotra,SCT
Sodankyla,Sodankyla,SOT
Soderhamn,Soderhamn,SOO
Sodo,Sodo,SXU
Sofia,Sofia,SOF
Sogamoso,Alberto Lleras Camargo,SOX
Sogndal,Haukasen,SOG
Sohag,International,HMB
Sohar,Sohar,OHS
Sokhumi,Dranda,SUI
Sokoto,Sadiq Abubakar III Int,SKO
Sola,Vanua Lava,SLH
Solano,Solano,SQF
Solapur,Solapur,SSE
Soldotna,Soldotna,SXQ
Solenzara,Solenzara,SOZ
Solita,Solita,SOH
Solomon,State Field,SOL
Solomon,Solomon,SLJ
Solovetsky,Solovki,CSH
Solwezi,Solwezi,SLI
Somerset,Lake Cumberland Rgnl,SME
Son La,Na San,SQH
Sonderborg,Airport,SGD
Sondok,Sondok,DSO
Songea,Songea,SGX
Songkhla,Songkhla,SGZ
Songyuan,Chaganhu,YSQ
Sopu,Sopu,SPH
Sorkjosen,Sorkjosen,SOJ
Soroako,Soroako,SQR
Sorocaba,Bertram Luiz Leupolz,SOD
Sorong,Domine Eduard Osok,SOQ
Soroti,Soroti,SRT
Sorriso,Sorriso,SMT
Souanke,Souanke,SOE
Soure,Soure,SFK
South Andros,Congo Town,TZN
South Bend,International,SBN
South Caicos,International,XSC
South Galway,South Galway,ZGL
South Goulburn Island,South Goulburn Island,GBL
South Indian Lake,South Indian Lake,XSI
South Lake Tahoe,Lake Tahoe,TVL
South Naknek,South Naknek,WSN
South West Bay,South West Bay,SWJ
Southampton,Southampton,SOU
Southern Cross,Southern Cross,SQC
Southport,Southport,SHQ
Sovetskaya Gavan,May-Gatka,GVN
Sovetsky,Sovetsky,OVS
Soyo,Soyo,SZA
Spangdahlem,Air Base,SPM
Sparrevohn,Sparrevohn,SVW
Sparta,Sparta Community,SAR
Sparta,Fort McCoy,CMY
Sparta,Sparta,SPJ
Spearfish,Black Hills,SPF
Spencer,Municipal,SPW
Spiddal,Connemara,NNR
Spirit Lake,Municipal,RTL
Split,Split,SPU
Spokane,Felts Field,SFF
Spokane,Fairchild AFB,SKA
Spokane,International,GEG
Spring Creek,Spring Creek,SCG
Spring Point,Spring Point,AXP
Springbok,Springbok,SBU
Springfield,Beckley Municipal,SGH
Springfield,A.Lincoln Capital,SPI
Springfield,Hartness State,VSF
Springfield,Westfield-Barnes Rgnl,BAF
Springfield,Springfld-Branson Natl,SGF
Springfield,Westover Metropolitan,CEF
Springfield,Metropolitan Area,SFY
Springvale,Springvale,KSV
Springvale,Springvale,ZVG
Squamish,Squamish,YSE
Srednekolymsk,Srednekolymsk,SEK
Srinagar,Sheikh ul Alam,SXR
St Andrews,Leuchars RAF,ADX
St Anthony,St Anthony,YAY
St Augustine,Northeast Florida Rgnl,UST
St Barthelemy,Gustaf III,SBH
St Catharines,Niagara District,YCM
St Catherine,International,SKV
St Cloud,Regional,STC
St Croix Island,Christiansted SPB,SSB
St Croix Island,Henry E. Rohlsen,STX
St Eustatius,F.D. Roosevelt,EUX
St George,St George,SGO
St George,Municipal,SGU
St George Island,St George Island,STG
St Helens,St Helens,HLS
